student_id,full_name,birthyear,major,CSI106,PFP191,MAD101,MAE101
IT200000,Nguyen Ngoc An,2006,Information Technology,6.19,4.16,9.18,7.7
SE200001,Le Quang Hieu,2006,Software Engineering,6.32,6.63,5.03,4.81
DS200002,Do Thi Hieu,2006,Data Science,8.62,8.65,7.2,7.85
IT180003,Pham Thi Hieu,2004,Information Technology,9.38,5.28,8.29,8.71
CE200004,Pham Ngoc Chau,2006,Computer Engineering,7.2,5.37,4.05,8.95
AI180005,Le Ngoc Phuong,2004,Artificial Intelligence,6.43,7.94,7.45,4.32
AI180006,Dang Van Khanh,2004,Artificial Intelligence,6.5,8.59,8.57,6.91
CE210007,Ngo Bao Khanh,2007,Computer Engineering,7.31,6.3,8.36,6.74
AI190008,Ngo Quang Ha,2005,Artificial Intelligence,9.52,5.27,5.45,9.88
SE200009,Nguyen Van Chau,2006,Software Engineering,4.59,6.8,7.85,9.25
IT200010,Tran Van Khanh,2006,Information Technology,9.56,4.79,4.14,5.88
SE200011,Ngo Thi Hieu,2006,Software Engineering,4.77,5.2,8.4,8.77
CS180012,Vo Thi Long,2004,Cybersecurity,4.01,4.53,7.34,7.94
DS200013,Le Anh Ha,2006,Data Science,4.14,7.86,9.9,8.64
CE180014,Tran Ngoc Chau,2004,Computer Engineering,4.5,8.76,4.12,4.12
IT200015,Hoang Van Chau,2006,Information Technology,6.45,5.36,8.84,7.07
AI190016,Vo Van Dung,2005,Artificial Intelligence,7.26,5.57,9.68,7.53
DS180017,Ngo Minh Nam,2004,Data Science,9.0,6.09,4.27,9.31
DS200018,Hoang Van Chau,2006,Data Science,8.19,9.47,8.74,8.64
CE210019,Nguyen Quang Long,2007,Computer Engineering,9.03,7.44,7.09,6.66
SE210020,Bui Bao Nam,2007,Software Engineering,4.24,7.62,8.76,6.15
SE180021,Le Hoai Long,2004,Software Engineering,5.08,8.99,6.67,7.73
AI200022,Nguyen Gia Long,2006,Artificial Intelligence,6.34,6.61,7.19,8.16
